chokepoint_id,chokepoint_name,lat,lon
cp_bab_el_mandeb,Bab el-Mandeb Strait,12.78859715,43.34954476
cp_bosporus,Bosporus Strait,41.16928167,29.09150126
cp_malacca,Malacca Strait,1.516954817,102.6651061
cp_panama,Panama Canal,9.120512367,-79.76723825
cp_suez,Suez Canal,30.59334599,32.43688221
